Window,N Events,Mean Return,Median Return,Hit Rate,Mean Excess vs BTC,Mean Excess vs ETH,Mean Max DD,Mean Volatility
pre_60_30,6,-5.10%,-4.39%,33.3%,-3.38%,-28.14%,-38.49%,99.2%
pre_30_14,6,15.38%,18.39%,50.0%,20.01%,11.69%,-19.91%,129.7%
pre_14_0,6,-24.98%,-26.21%,0.0%,-15.27%,-9.93%,-33.52%,134.6%
event_0_7,6,-15.00%,-16.82%,16.7%,-11.77%,-11.70%,-15.32%,85.8%
event_0_14,6,-26.41%,-26.88%,0.0%,-18.12%,-16.82%,-27.56%,92.6%
event_0_30,6,-26.80%,-23.29%,0.0%,-24.04%,-21.52%,-36.11%,84.7%
