decision_date,run_id,commit,lag_days,funding_regime,is_mrf_active,funding_pct_rank,F_tk,basket_members,BTCDOM_Trend,Environment_APR
2026-03-09,20260316_080012,6277bd4,7,Q1: Negative/Low,False,0.0384615384615384,-0.0051258714285714,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,WLFI,M,DOT,UNI,TAO,SKY,ASTER,AAVE,NEAR,ICP,ETC,ONDO,WLD,MORPHO,POL,QNT,NIGHT,ATOM,ENA,KAS",Falling,
2026-03-16,20260316_080012,6277bd4,0,Q1: Negative/Low,False,0.1153846153846153,-0.0034328047619047,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,WLFI,TAO,DOT,M,UNI,NEAR,AAVE,ASTER,SKY,ICP,ETC,ONDO,WLD,MORPHO,POL,QNT,ENA,RENDER,ATOM,KAS",Falling,
2026-03-23,20260323_022829,6277bd4,0,Q1: Negative/Low,False,0.173076923076923,-0.0004210952380952,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,WLFI,TAO,DOT,M,UNI,NEAR,AAVE,ASTER,SKY,ICP,ETC,ONDO,WLD,MORPHO,POL,QNT,ENA,RENDER,ATOM,KAS",Falling,
2026-03-24,20260324_090521,6277bd4,0,Q2: Weak,False,0.3269230769230769,-1.8498857142857144e-05,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,M,TAO,WLFI,DOT,UNI,NEAR,AAVE,SKY,ASTER,ETC,ICP,ONDO,QNT,POL,WLD,KAS,MORPHO,RENDER,ATOM,APT",Falling,
2026-03-25,20260325_112659,6277bd4,0,Q2: Weak,False,0.2884615384615384,-2.8272619047619043e-05,"XRP,ADA,BCH,LINK,XMR,XLM,CC,LTC,HBAR,SUI,TAO,M,WLFI,UNI,DOT,SKY,AAVE,NEAR,ASTER,SIREN,ETC,ICP,ONDO,QNT,KAS,POL,WLD,RENDER,MORPHO,ATOM",Falling,0.2123834674502709
2026-03-26,20260326_124051,6277bd4,0,Q2: Weak,False,0.3269230769230769,-2.043971428571428e-05,"XRP,ADA,BCH,LINK,XMR,XLM,CC,LTC,M,HBAR,SUI,TAO,WLFI,UNI,DOT,SKY,AAVE,ASTER,NEAR,SIREN,ETC,ICP,ONDO,QNT,POL,KAS,WLD,RENDER,MORPHO,ATOM",Falling,0.4102022022384046
2026-03-27,20260327_111520,6277bd4,0,Q2: Weak,False,0.3461538461538461,-1.4496714285714282e-05,"XRP,BCH,ADA,LINK,XMR,XLM,CC,LTC,HBAR,M,SUI,TAO,WLFI,UNI,DOT,SKY,ASTER,AAVE,NEAR,ONDO,ETC,ICP,QNT,POL,KAS,RENDER,WLD,MORPHO,ATOM,ENA",Falling,0.635419106060856
2026-03-30,20260330_023757,599e5cb,0,Q2: Weak,False,0.2884615384615384,-2.229385714285714e-05,"XRP,BCH,ADA,XMR,LINK,CC,XLM,LTC,M,HBAR,SUI,TAO,WLFI,UNI,DOT,SKY,ASTER,NEAR,AAVE,SIREN,ONDO,ETC,ICP,QNT,POL,KAS,RENDER,WLD,ATOM,MORPHO",Falling,0.0634955376510293
