symbol,break_date,prev_date,gap_days,price_before,price_after,ratio,rows_kept,rows_dropped
LUNAUSDT,2022-05-12,2022-05-11,1,1.0769,0.00032,0.000297149224626242,629,1541
QUICKUSDT,2023-07-21,2023-07-17,4,74.2,0.05967,0.000804177897574124,704,1123
STRAXUSDT,2024-03-28,2024-03-20,8,1.423,0.146,0.10260014054813772,1219,872
SUNUSDT,2021-06-18,2021-06-14,4,27.572,0.03305,0.0011986798201073555,267,1886
