decile,n,spread_max,mean_fwd_10d,pct_above_ceiling
1,121,7.8e-06,0.015853419259178155,0.0
2,121,3.969e-05,0.020980309028299116,0.0
3,340,5e-05,0.035891289329668355,0.0
4,21,5.279e-05,0.00974427268030221,0.0
5,121,7.21e-05,0.015673266129107955,0.0
6,120,9.224e-05,0.001381544826427424,0.775
7,121,0.00011469,-0.001982981335072135,1.0
8,120,0.00015775,-0.020159261255005674,1.0
9,121,0.00071676,0.00020951267730558455,1.0
